Manufacturer,Name,Displacement,Cylinders,Transmission,Drive,CityMPG,HighwayMPG
CHRYSLER,ASPEN 2WD,4.7,8,Auto(L5),R,9,12
CHRYSLER,ASPEN 2WD,4.7,8,Auto(L5),R,14,19
CHRYSLER,ASPEN 2WD,5.7,8,Auto(L5),R,13,19
CHRYSLER,PACIFICA FWD,3.8,6,Auto(L4),F,15,22
CHRYSLER,PACIFICA FWD,4,6,Auto(L6),F,15,23
CHRYSLER,PT CRUISER,2.4,4,Auto(L4),F,18,24
CHRYSLER,PT CRUISER,2.4,4,Auto(L4),F,19,24
CHRYSLER,PT CRUISER,2.4,4,Manual(M5),F,20,25
CHRYSLER,PT CRUISER,2.4,4,Manual(M5),F,21,26
DODGE,DURANGO 2WD,3.7,6,Auto(L4),R,14,19
DODGE,DURANGO 2WD,4.7,8,Auto(L5),R,14,19
DODGE,DURANGO 2WD,4.7,8,Auto(L5),R,9,12
DODGE,DURANGO 2WD,4.7,8,Auto(L5),R,14,19
DODGE,DURANGO 2WD,5.7,8,Auto(L5),R,13,19
DODGE,MAGNUM,2.7,6,Auto(L4),R,18,26
DODGE,MAGNUM,3.5,6,Auto(L4),R,17,24
DODGE,MAGNUM,3.5,6,Auto(L5),R,17,24
DODGE,MAGNUM,5.7,8,Auto(L5),R,15,23
DODGE,MAGNUM,6.1,8,Auto(L5),R,13,18
DODGE,NITRO 2WD,3.7,6,Auto(L4),R,16,22
DODGE,NITRO 2WD,3.7,6,Manual(M6),R,16,22
DODGE,NITRO 2WD,4,6,Auto(L5),R,16,21
FORD,EDGE FWD,3.5,6,Auto(L6),F,16,24
FORD,ESCAPE FWD,2.3,4,Auto(L4),F,20,26
FORD,ESCAPE FWD,2.3,4,Manual(M5),F,22,28
FORD,ESCAPE FWD,3,6,Auto(L4),F,18,24
FORD,ESCAPE HYBRID FWD,2.3,4,Auto(AV),F,34,30
FORD,EXPEDITION 2WD,5.4,8,Auto(L6),R,12,18
FORD,EXPLORER 2WD,4,6,Auto(L5),R,14,20
FORD,EXPLORER 2WD,4.6,8,Auto(L6),R,13,20
FORD,TAURUS X FWD,3.5,6,Auto(L6),F,16,24
GMC,ACADIA FWD,3.6,6,Auto(L6),F,16,24
GMC,C1500 YUKON 2WD,4.8,8,Auto(L4),R,14,19
GMC,C1500 YUKON 2WD,5.3,8,Auto(L4),R,14,20
GMC,C1500 YUKON 2WD,5.3,8,Auto(L4),R,11,15
GMC,C1500 YUKON 2WD,5.3,8,Auto(L4),R,14,20
GMC,C1500 YUKON 2WD,6.2,8,Auto(L6),R,12,19
GMC,C1500 YUKON HYBRID 2WD,6,8,Auto(AV),R,21,22
GMC,C1500 YUKON XL 2WD,5.3,8,Auto(L4),R,14,20
GMC,C1500 YUKON XL 2WD,5.3,8,Auto(L4),R,11,15
GMC,C1500 YUKON XL 2WD,5.3,8,Auto(L4),R,14,20
GMC,C1500 YUKON XL 2WD,6,8,Auto(L4),R,12,17
GMC,C1500 YUKON XL 2WD,6.2,8,Auto(L6),R,12,19
GMC,ENVOY 2WD,4.2,6,Auto(L4),R,14,20
GMC,ENVOY 2WD,5.3,8,Auto(L4),R,14,20
HONDA,CR-V 2WD,2.4,4,Auto(L5),F,20,27
HONDA,ELEMENT 2WD,2.4,4,Auto(L5),F,20,25
HONDA,ELEMENT 2WD,2.4,4,Manual(M5),F,18,23
HONDA,PILOT 2WD,3.5,6,Auto(L5),F,16,22
HYUNDAI,SANTAFE 2WD,2.7,6,Auto(L4),F,18,24
HYUNDAI,SANTAFE 2WD,2.7,6,Manual(M5),F,17,24
HYUNDAI,SANTAFE 2WD,3.3,6,Auto(L5),F,17,24
HYUNDAI,TUCSON 2WD,2,4,Auto(L4),F,19,25
HYUNDAI,TUCSON 2WD,2,4,Manual(M5),F,20,25
HYUNDAI,TUCSON 2WD,2.7,6,Auto(L4),F,18,24
HYUNDAI,VERACRUZ 2WD,3.8,6,Auto(L6),F,16,23
INFINITI,FX35 RWD,3.5,6,Auto(S5),R,15,22
INFINITI,QX56 2WD,5.6,8,Auto(L5),R,12,18
ISUZU,ASCENDER 5-PASSENGER 2WD,4.2,6,Auto(L4),R,14,20
JEEP,COMMANDER 2WD,3.7,6,Auto(L5),R,14,19
JEEP,COMMANDER 2WD,4.7,8,Auto(L5),R,9,13
JEEP,COMMANDER 2WD,4.7,8,Auto(L5),R,14,19
JEEP,COMMANDER 2WD,5.7,8,Auto(L5),R,13,19
JEEP,COMPASS 2WD,2,4,Auto(AV),F,23,27
JEEP,COMPASS 2WD,2.4,4,Auto(AV),F,21,25
JEEP,COMPASS 2WD,2.4,4,Manual(M5),F,23,28
JEEP,GRAND CHEROKEE 2WD,3,6,Auto(L5),R,18,23
JEEP,GRAND CHEROKEE 2WD,3.7,6,Auto(L5),R,15,20
JEEP,GRAND CHEROKEE 2WD,4.7,8,Auto(L5),R,9,13
JEEP,GRAND CHEROKEE 2WD,4.7,8,Auto(L5),R,14,19
JEEP,GRAND CHEROKEE 2WD,5.7,8,Auto(L5),R,13,19
JEEP,LIBERTY 2WD,3.7,6,Auto(L4),R,16,22
JEEP,LIBERTY 2WD,3.7,6,Manual(M6),R,16,22
JEEP,PATRIOT 2WD,2,4,Auto(AV),F,23,27
JEEP,PATRIOT 2WD,2.4,4,Auto(AV),F,21,25
JEEP,PATRIOT 2WD,2.4,4,Manual(M5),F,23,28
JEEP,WRANGLER 2WD,3.8,6,Auto(L4),R,15,20
JEEP,WRANGLER 2WD,3.8,6,Manual(M6),R,16,21
KIA,SORENTO 2WD,3.3,6,Auto(L5),R,16,22
KIA,SORENTO 2WD,3.8,6,Auto(L5),R,15,21
KIA,SPORTAGE 2WD,2,4,Auto(L4),F,19,25
KIA,SPORTAGE 2WD,2,4,Manual(M5),F,20,25
KIA,SPORTAGE 2WD,2.7,6,Auto(L4),F,17,23
LEXUS,RX 350 2WD,3.5,6,Auto(L5),F,18,23
LEXUS,RX 350 2WD,3.5,6,Auto(S5),F,18,23
LEXUS,RX 400H 2WD,3.3,6,Auto(AV),F,27,24
LINCOLN,MKX FWD,3.5,6,Auto(L6),F,16,24
LINCOLN,NAVIGATOR 2WD,5.4,8,Auto(L6),R,12,18
MAZDA,CX-7 2WD,2.3,4,Auto(S6),F,17,23
MAZDA,CX-9 2WD,3.7,6,Auto(S6),F,16,22
MAZDA,TRIBUTE FWD,2.3,4,Auto(L4),F,20,26
MAZDA,TRIBUTE FWD,2.3,4,Manual(M5),F,22,28
MAZDA,TRIBUTE FWD,3,6,Auto(L4),F,18,24
MAZDA,TRIBUTE HYBRID 2WD,2.3,4,Auto(AV),F,34,30
MERCEDES-BENZ,R350,3.5,6,Auto(L7),R,15,20
MERCURY,MARINER FWD,2.3,4,Auto(L4),F,20,26
MERCURY,MARINER FWD,3,6,Auto(L4),F,18,24
MERCURY,MARINER HYBRID FWD,2.3,4,Auto(AV),F,34,30
MERCURY,MOUNTAINEER 2WD,4,6,Auto(L5),R,14,20
MERCURY,MOUNTAINEER 2WD,4.6,8,Auto(L6),R,13,20
MITSUBISHI,ENDEAVOR 2WD,3.8,6,Auto(S4),F,15,22
MITSUBISHI,OUTLANDER 2WD,2.4,4,Auto(AV),F,20,25
MITSUBISHI,OUTLANDER 2WD,3,6,Auto(S6),F,17,25
NISSAN,ARMADA 2WD,5.6,8,Auto(L5),R,12,18
NISSAN,ARMADA 2WD,5.6,8,Auto(L5),R,9,13
NISSAN,ARMADA 2WD,5.6,8,Auto(L5),R,12,18
NISSAN,PATHFINDER 2WD,4,6,Auto(L5),R,15,22
NISSAN,PATHFINDER 2WD,5.6,8,Auto(S5),R,13,18
NISSAN,ROGUE FWD,2.5,4,Auto(AV),F,22,27
NISSAN,XTERRA 2WD,4,6,Auto(L5),R,15,20
NISSAN,XTERRA 2WD,4,6,Manual(M6),R,16,20
PONTIAC,TORRENT FWD,3.4,6,Auto(L5),F,17,24
PONTIAC,TORRENT FWD,3.6,6,Auto(S6),F,16,24
SATURN,OUTLOOK FWD,3.6,6,Auto(L6),F,16,24
SATURN,VUE FWD,2.4,4,Auto(L4),F,19,26
SATURN,VUE FWD,3.6,6,Auto(L6),F,16,23
SATURN,VUE FWD,3.6,6,Auto(S6),F,16,24
SATURN,VUE HYBRID,2.4,4,Auto(L4),F,25,32
SUZUKI,GRAND VITARA,2.7,6,Auto(L5),R,17,22
SUZUKI,GRAND VITARA,2.7,6,Manual(M5),R,16,22
SUZUKI,XL7 FWD,3.6,6,Auto(S5),F,16,22
TOYOTA,4RUNNER 2WD,4,6,Auto(L5),R,16,21
TOYOTA,4RUNNER 2WD,4.7,8,Auto(L5),R,15,19
TOYOTA,FJ CRUISER 2WD,4,6,Auto(L5),R,16,20
TOYOTA,HIGHLANDER 2WD,3.5,6,Auto(S5),F,18,24
TOYOTA,RAV4 2WD,2.4,4,Auto(L4),F,21,27
TOYOTA,RAV4 2WD,3.5,6,Auto(L5),F,19,27
TOYOTA,SEQUOIA 2WD,4.7,8,Auto(S5),R,14,17
TOYOTA,SEQUOIA 2WD,5.7,8,Auto(S6),R,14,19
VOLVO,XC 90 FWD,3.2,6,Auto(S6),F,14,20
ACURA,MDX 4WD,3.7,6,Auto(S5),4,15,20
ACURA,RDX 4WD,2.3,4,Auto(S5),4,17,22
AUDI,Q7,3.6,6,Auto(S6),4,14,20
AUDI,Q7,4.2,8,Auto(S6),4,12,17
BMW,X3 3.0SI,3,6,Auto(S6),4,17,24
BMW,X3 3.0SI,3,6,Manual(M6),4,16,23
BMW,X5 3.0SI,3,6,Auto(S6),4,15,21
BMW,X5 4.8I,4.8,8,Auto(S6),4,14,19
BMW,X6 XDRIVE35I,3,6,Auto(S6),4,15,20
BMW,X6 XDRIVE50I,4.4,8,Auto(S6),4,13,18
BUICK,ENCLAVE AWD,3.6,6,Auto(L6),4,16,22
CADILLAC,ESCALADE AWD,6.2,8,Auto(L6),4,12,18
CADILLAC,SRX AWD,3.6,6,Auto(S5),4,14,22
CADILLAC,SRX AWD,4.6,8,Auto(S6),4,13,20
CHEVROLET,EQUINOX AWD,3.4,6,Auto(L5),4,17,24
CHEVROLET,EQUINOX AWD,3.6,6,Auto(S6),4,16,24
CHEVROLET,K1500 AVALANCHE 4WD,5.3,8,Auto(L4),4,11,14
CHEVROLET,K1500 AVALANCHE 4WD,5.3,8,Auto(L4),4,14,19
CHEVROLET,K1500 AVALANCHE 4WD,6,8,Auto(L4),4,12,17
CHEVROLET,K1500 SUBURBAN 4WD,5.3,8,Auto(L4),4,11,14
CHEVROLET,K1500 SUBURBAN 4WD,5.3,8,Auto(L4),4,14,19
CHEVROLET,K1500 SUBURBAN 4WD,6,8,Auto(L4),4,12,17
CHEVROLET,K1500 TAHOE 4WD,5.3,8,Auto(L4),4,11,14
CHEVROLET,K1500 TAHOE 4WD,5.3,8,Auto(L4),4,14,19
CHEVROLET,K1500 TAHOE HYBRID 4WD,6,8,Auto(AV),4,20,20
CHEVROLET,TRAILBLAZER 4WD,4.2,6,Auto(L4),4,14,20
CHEVROLET,TRAILBLAZER 4WD,5.3,8,Auto(L4),4,13,19
CHEVROLET,TRAILBLAZER AWD,6,8,Auto(L4),4,12,16
CHRYSLER,ASPEN 4WD,4.7,8,Auto(L5),4,13,17
CHRYSLER,ASPEN 4WD,4.7,8,Auto(L5),4,9,12
CHRYSLER,ASPEN 4WD,4.7,8,Auto(L5),4,13,17
CHRYSLER,ASPEN 4WD,5.7,8,Auto(L5),4,13,18
CHRYSLER,PACIFICA AWD,4,6,Auto(L6),4,14,22
DODGE,DURANGO 4WD,4.7,8,Auto(L5),4,13,17
DODGE,DURANGO 4WD,4.7,8,Auto(L5),4,9,12
DODGE,DURANGO 4WD,4.7,8,Auto(L5),4,13,17
DODGE,DURANGO 4WD,5.7,8,Auto(L5),4,13,18
DODGE,MAGNUM AWD,3.5,6,Auto(L5),4,15,22
DODGE,MAGNUM AWD,5.7,8,Auto(L5),4,15,22
DODGE,NITRO 4WD,3.7,6,Auto(L4),4,15,21
DODGE,NITRO 4WD,3.7,6,Manual(M6),4,16,22
DODGE,NITRO 4WD,4,6,Auto(L5),4,15,20
FORD,EDGE AWD,3.5,6,Auto(L6),4,15,22
FORD,ESCAPE 4WD,2.3,4,Auto(L4),4,19,24
FORD,ESCAPE 4WD,3,6,Auto(L4),4,17,22
FORD,ESCAPE HYBRID 4WD,2.3,4,Auto(AV),4,29,27
FORD,EXPLORER 4WD,4,6,Auto(L5),4,13,19
FORD,EXPLORER 4WD,4.6,8,Auto(L6),4,13,19
FORD,TAURUS X AWD,3.5,6,Auto(L6),4,15,22
GMC,ACADIA AWD,3.6,6,Auto(L6),4,16,22
GMC,ENVOY 4WD,4.2,6,Auto(L4),4,14,20
GMC,ENVOY 4WD,5.3,8,Auto(L4),4,13,19
GMC,K1500 YUKON 4WD,5.3,8,Auto(L4),4,11,14
GMC,K1500 YUKON 4WD,5.3,8,Auto(L4),4,14,19
GMC,K1500 YUKON DENALI AWD,6.2,8,Auto(L6),4,12,18
GMC,K1500 YUKON HYBRID 4WD,6,8,Auto(AV),4,20,20
GMC,K1500 YUKON XL 4WD,5.3,8,Auto(L4),4,11,14
GMC,K1500 YUKON XL 4WD,5.3,8,Auto(L4),4,14,19
GMC,K1500 YUKON XL 4WD,6,8,Auto(L4),4,12,17
HONDA,CR-V 4WD,2.4,4,Auto(L5),4,20,26
HONDA,ELEMENT 4WD,2.4,4,Auto(L5),4,19,24
HONDA,ELEMENT 4WD,2.4,4,Manual(M5),4,18,23
HONDA,PILOT 4WD,3.5,6,Auto(L5),4,15,20
HUMMER,H3 4WD,3.7,5,Auto(L4),4,14,18
HUMMER,H3 4WD,3.7,5,Manual(M5),4,13,18
HUMMER,H3 4WD,5.3,8,Auto(L4),4,13,16
HYUNDAI,SANTAFE 4WD,2.7,6,Auto(L4),4,17,23
HYUNDAI,SANTAFE 4WD,2.7,6,Manual(M5),4,17,23
HYUNDAI,SANTAFE 4WD,3.3,6,Auto(L5),4,17,24
HYUNDAI,TUCSON 4WD,2,4,Manual(M5),4,19,24
HYUNDAI,TUCSON 4WD,2.7,6,Auto(L4),4,17,23
HYUNDAI,VERACRUZ 4WD,3.8,6,Auto(L6),4,15,22
INFINITI,FX35 AWD,3.5,6,Auto(S5),4,15,20
INFINITI,FX45 AWD,4.5,8,Auto(S5),4,13,17
INFINITI,QX56 4WD,5.6,8,Auto(L5),4,12,17
ISUZU,ASCENDER 5-PASSENGER 4WD,4.2,6,Auto(L4),4,14,20
JEEP,COMMANDER 4WD,3.7,6,Auto(L5),4,14,19
JEEP,COMMANDER 4WD,4.7,8,Auto(L5),4,9,12
JEEP,COMMANDER 4WD,4.7,8,Auto(L5),4,13,18
JEEP,COMMANDER 4WD,5.7,8,Auto(L5),4,13,17
JEEP,COMPASS 4WD,2.4,4,Auto(AV),4,21,24
JEEP,COMPASS 4WD,2.4,4,Manual(M5),4,22,27
JEEP,GRAND CHEROKEE 4WD,3,6,Auto(L5),4,17,22
JEEP,GRAND CHEROKEE 4WD,3.7,6,Auto(L5),4,15,19
JEEP,GRAND CHEROKEE 4WD,4.7,8,Auto(L5),4,9,12
JEEP,GRAND CHEROKEE 4WD,4.7,8,Auto(L5),4,14,19
JEEP,GRAND CHEROKEE 4WD,5.7,8,Auto(L5),4,13,18
JEEP,GRAND CHEROKEE 4WD,6.1,8,Auto(L5),4,11,14
JEEP,LIBERTY 4WD,3.7,6,Auto(L4),4,15,21
JEEP,LIBERTY 4WD,3.7,6,Manual(M6),4,16,22
JEEP,PATRIOT 4WD,2.4,4,Auto(AV),4,21,24
JEEP,PATRIOT 4WD,2.4,4,Auto(AV),4,20,22
JEEP,PATRIOT 4WD,2.4,4,Manual(M5),4,22,27
JEEP,WRANGLER 4WD,3.8,6,Auto(L4),4,15,19
JEEP,WRANGLER 4WD,3.8,6,Manual(M6),4,15,19
KIA,SORENTO 4WD,3.3,6,Auto(L5),4,15,22
KIA,SORENTO 4WD,3.8,6,Auto(L5),4,15,20
KIA,SPORTAGE 4WD,2,4,Manual(M5),4,19,24
KIA,SPORTAGE 4WD,2.7,6,Auto(L4),4,17,21
LAND ROVER,LR2,3.2,6,Auto(S6),4,15,22
LAND ROVER,LR3,4.4,8,Auto(S6),4,12,17
LAND ROVER,RANGE ROVER,4.2,8,Auto(S6),4,12,18
LAND ROVER,RANGE ROVER,4.4,8,Auto(S6),4,12,18
LAND ROVER,RANGE ROVER SPORT,4.2,8,Auto(S6),4,12,18
LAND ROVER,RANGE ROVER SPORT,4.4,8,Auto(S6),4,12,18
LEXUS,GX 470,4.7,8,Auto(L5),4,14,18
LEXUS,LX 570,5.7,8,Auto(S6),4,12,18
LEXUS,RX 350 4WD,3.5,6,Auto(L5),4,17,22
LEXUS,RX 350 4WD,3.5,6,Auto(S5),4,17,22
LEXUS,RX 400H 4WD,3.3,6,Auto(AV),4,26,24
LINCOLN,MKX AWD,3.5,6,Auto(L6),4,15,22
MAZDA,CX-7 4WD,2.3,4,Auto(S6),4,16,22
MAZDA,CX-9 4WD,3.7,6,Auto(S6),4,15,21
MAZDA,TRIBUTE 4WD,2.3,4,Auto(L4),4,19,24
MAZDA,TRIBUTE 4WD,3,6,Auto(L4),4,17,22
MAZDA,TRIBUTE HYBRID 4WD,2.3,4,Auto(AV),4,29,27
MERCEDES-BENZ,G500,5,8,Auto(L7),4,12,15
MERCEDES-BENZ,G55 AMG,5.4,8,Auto(L5),4,11,13
MERCEDES-BENZ,GL320 CDI 4MATIC,3,6,Auto(L7),4,18,24
MERCEDES-BENZ,GL450 4MATIC,4.6,8,Auto(L7),4,13,18
MERCEDES-BENZ,GL550 4MATIC,5.5,8,Auto(L7),4,13,17
MERCEDES-BENZ,ML320 CDI 4MATIC,3,6,Auto(L7),4,18,24
MERCEDES-BENZ,ML350 4MATIC,3.5,6,Auto(L7),4,15,20
MERCEDES-BENZ,ML550 4MATIC,5.5,8,Auto(L7),4,13,18
MERCEDES-BENZ,ML63 AMG,6.2,8,Auto(S7),4,11,14
MERCEDES-BENZ,R320 CDI 4MATIC,3,6,Auto(L7),4,18,24
MERCEDES-BENZ,R350 4MATIC,3.5,6,Auto(L7),4,15,19
MERCURY,MARINER 4WD,2.3,4,Auto(L4),4,19,24
MERCURY,MARINER 4WD,3,6,Auto(L4),4,17,22
MERCURY,MARINER HYBRID 4WD,2.3,4,Auto(AV),4,29,27
MERCURY,MOUNTAINEER 4WD,4,6,Auto(L5),4,13,19
MERCURY,MOUNTAINEER 4WD,4.6,8,Auto(L6),4,13,19
MITSUBISHI,ENDEAVOR AWD,3.8,6,Auto(S4),4,15,19
MITSUBISHI,OUTLANDER 4WD,2.4,4,Auto(AV),4,20,25
MITSUBISHI,OUTLANDER 4WD,3,6,Auto(S6),4,17,24
NISSAN,ARMADA 4WD,5.6,8,Auto(L5),4,12,17
NISSAN,ARMADA 4WD,5.6,8,Auto(L5),4,9,13
NISSAN,ARMADA 4WD,5.6,8,Auto(L5),4,12,17
NISSAN,PATHFINDER 4WD,4,6,Auto(L5),4,14,20
NISSAN,PATHFINDER 4WD,5.6,8,Auto(S5),4,12,18
NISSAN,ROGUE AWD,2.5,4,Auto(AV),4,21,26
NISSAN,XTERRA 4WD,4,6,Auto(L5),4,14,20
NISSAN,XTERRA 4WD,4,6,Manual(M6),4,16,20
PONTIAC,TORRENT AWD,3.4,6,Auto(L5),4,17,24
PONTIAC,TORRENT AWD,3.6,6,Auto(S6),4,16,24
PORSCHE,CAYENNE,3.6,6,Auto(L6),4,14,20
PORSCHE,CAYENNE,3.6,6,Manual(M6),4,14,20
PORSCHE,CAYENNE GTS,4.8,8,Auto(L6),4,13,18
PORSCHE,CAYENNE GTS,4.8,8,Manual(M6),4,11,17
PORSCHE,CAYENNE S,4.8,8,Auto(L6),4,13,19
PORSCHE,CAYENNE TURBO,4.8,8,Auto(L6),4,12,19
SAAB,9-7X AWD,4.2,6,Auto(L4),4,14,20
SAAB,9-7X AWD,5.3,8,Auto(L4),4,13,19
SAAB,9-7X AWD,6,8,Auto(L4),4,12,16
SATURN,OUTLOOK AWD,3.6,6,Auto(L6),4,16,22
SATURN,VUE AWD,3.5,6,Auto(L6),4,15,22
SATURN,VUE AWD,3.6,6,Auto(L6),4,16,22
SATURN,VUE AWD,3.6,6,Auto(S6),4,16,22
SUBARU,FORESTER AWD,2.5,4,Auto(L4),4,18,23
SUBARU,FORESTER AWD,2.5,4,Auto(L4),4,20,26
SUBARU,FORESTER AWD,2.5,4,Manual(M5),4,19,25
SUBARU,FORESTER AWD,2.5,4,Manual(M5),4,20,27
SUBARU,OUTBACK WAGON AWD,2.5,4,Auto(S4),4,20,26
SUBARU,OUTBACK WAGON AWD,2.5,4,Auto(S5),4,18,24
SUBARU,OUTBACK WAGON AWD,2.5,4,Manual(M5),4,18,24
SUBARU,OUTBACK WAGON AWD,2.5,4,Manual(M5),4,19,26
SUBARU,OUTBACK WAGON AWD,3,6,Auto(S5),4,17,24
SUBARU,TRIBECA AWD,3.6,6,Auto(S5),4,16,21
SUZUKI,GRAND VITARA 4WD,2.7,6,Auto(L5),4,17,21
SUZUKI,GRAND VITARA 4WD,2.7,6,Manual(M5),4,16,21
SUZUKI,XL7 AWD,3.6,6,Auto(S5),4,15,22
TOYOTA,4RUNNER 4WD,4,6,Auto(L5),4,16,20
TOYOTA,4RUNNER 4WD,4.7,8,Auto(L5),4,14,17
TOYOTA,FJ CRUISER 4WD,4,6,Auto(L5),4,16,20
TOYOTA,FJ CRUISER 4WD,4,6,Manual(M6),4,15,18
TOYOTA,HIGHLANDER 4WD,3.5,6,Auto(S5),4,17,23
TOYOTA,HIGHLANDER HYBRID 4WD,3.3,6,Auto(AV),4,27,25
TOYOTA,LAND CRUISER WAGON 4WD,5.7,8,Auto(S6),4,13,18
TOYOTA,RAV4 4WD,2.4,4,Auto(L4),4,20,25
TOYOTA,RAV4 4WD,3.5,6,Auto(L5),4,19,26
TOYOTA,SEQUOIA 4WD,4.7,8,Auto(S5),4,13,16
TOYOTA,SEQUOIA 4WD,5.7,8,Auto(S6),4,13,18
VOLKSWAGEN,TOUAREG,3.6,6,Auto(S6),4,14,20
VOLKSWAGEN,TOUAREG,4.2,8,Auto(S6),4,12,17
VOLKSWAGEN,TOUAREG,5,10,Auto(S6),4,15,20
VOLVO,XC 70 AWD,3.2,6,Auto(S6),4,15,22
VOLVO,XC 90 AWD,3.2,6,Auto(S6),4,14,20
VOLVO,XC 90 AWD,4.4,8,Auto(S6),4,13,19
